model,rank,alpha,lambda,iter,similarity,corruption,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
VAE-CF,50,1,0.001,300,Cosine,0.4,1.0,,"[0.1691, 0.0037]","[0.083, 0.0027]","[0.0806, 0.0023]","[0.0782, 0.0021]","[0.0876, 0.0036]","[0.0683, 0.0015]","[0.0842, 0.0027]","[0.0772, 0.0032]","[0.1087, 0.0038]","[0.1381, 0.0043]","[0.0433, 0.0024]","[0.2759, 0.006]"
VAE-CF,50,1,0.001,300,Cosine,0.5,1.0,,"[0.1686, 0.0037]","[0.0845, 0.0027]","[0.0815, 0.0024]","[0.0787, 0.0021]","[0.0877, 0.0036]","[0.0686, 0.0015]","[0.0845, 0.0027]","[0.0765, 0.0031]","[0.1075, 0.0038]","[0.1359, 0.0043]","[0.0414, 0.0023]","[0.273, 0.0059]"
VAE-CF,50,1,0.01,300,Cosine,0.2,1.0,,"[0.1655, 0.0037]","[0.0826, 0.0027]","[0.0801, 0.0023]","[0.0782, 0.0021]","[0.0868, 0.0036]","[0.0681, 0.0015]","[0.0824, 0.0027]","[0.0732, 0.003]","[0.1031, 0.0036]","[0.1327, 0.0042]","[0.0403, 0.0022]","[0.2678, 0.0058]"
VAE-CF,50,1,0.01,300,Cosine,0.3,1.0,,"[0.1666, 0.0037]","[0.0835, 0.0027]","[0.0804, 0.0023]","[0.0782, 0.0021]","[0.087, 0.0036]","[0.068, 0.0015]","[0.0835, 0.0026]","[0.0755, 0.0031]","[0.1049, 0.0037]","[0.1331, 0.0042]","[0.0416, 0.0023]","[0.2684, 0.0059]"
VAE-CF,50,1,0.01,300,Cosine,0.4,1.0,,"[0.1635, 0.0036]","[0.0825, 0.0027]","[0.0795, 0.0024]","[0.0774, 0.0021]","[0.0854, 0.0036]","[0.0676, 0.0015]","[0.081, 0.0026]","[0.0723, 0.003]","[0.1018, 0.0036]","[0.1297, 0.0041]","[0.0397, 0.0022]","[0.2649, 0.0058]"
VAE-CF,50,1,0.01,300,Cosine,0.5,1.0,,"[0.1616, 0.0036]","[0.0826, 0.0028]","[0.0793, 0.0024]","[0.0777, 0.0021]","[0.0859, 0.0036]","[0.0677, 0.0015]","[0.081, 0.0026]","[0.0706, 0.0029]","[0.1, 0.0036]","[0.1278, 0.004]","[0.0389, 0.0022]","[0.2605, 0.0057]"
VAE-CF,50,1,0.1,300,Cosine,0.2,1.0,,"[0.1543, 0.0035]","[0.0837, 0.0029]","[0.0802, 0.0025]","[0.0783, 0.0023]","[0.0882, 0.0038]","[0.067, 0.0016]","[0.0814, 0.0026]","[0.0666, 0.0028]","[0.0923, 0.0033]","[0.1182, 0.0037]","[0.0369, 0.0021]","[0.2393, 0.0053]"
VAE-CF,50,1,0.1,300,Cosine,0.3,1.0,,"[0.153, 0.0035]","[0.0833, 0.0029]","[0.08, 0.0025]","[0.0776, 0.0023]","[0.0885, 0.0038]","[0.0665, 0.0016]","[0.0806, 0.0026]","[0.0652, 0.0028]","[0.091, 0.0033]","[0.1165, 0.0037]","[0.0367, 0.0021]","[0.2369, 0.0052]"
VAE-CF,50,1,0.1,300,Cosine,0.4,1.0,,"[0.1523, 0.0034]","[0.0828, 0.0029]","[0.0797, 0.0025]","[0.0774, 0.0023]","[0.0872, 0.0038]","[0.0667, 0.0016]","[0.0794, 0.0025]","[0.0638, 0.0027]","[0.0903, 0.0032]","[0.1151, 0.0037]","[0.0357, 0.0021]","[0.2364, 0.0052]"
VAE-CF,50,1,0.1,300,Cosine,0.5,1.0,,"[0.151, 0.0034]","[0.083, 0.0029]","[0.0797, 0.0025]","[0.077, 0.0023]","[0.0873, 0.0038]","[0.0665, 0.0016]","[0.0793, 0.0025]","[0.0627, 0.0027]","[0.0889, 0.0032]","[0.113, 0.0036]","[0.0354, 0.002]","[0.2337, 0.0051]"
VAE-CF,100,1,1e-05,300,Cosine,0.2,1.0,,"[0.1741, 0.0038]","[0.0832, 0.0026]","[0.0804, 0.0022]","[0.0774, 0.002]","[0.0872, 0.0035]","[0.0671, 0.0013]","[0.0825, 0.0027]","[0.0826, 0.0034]","[0.1164, 0.0041]","[0.1452, 0.0046]","[0.0453, 0.0025]","[0.2883, 0.0062]"
VAE-CF,100,1,1e-05,300,Cosine,0.3,1.0,,"[0.1745, 0.0038]","[0.0841, 0.0026]","[0.0812, 0.0022]","[0.0784, 0.002]","[0.086, 0.0035]","[0.0679, 0.0014]","[0.0848, 0.0027]","[0.0842, 0.0034]","[0.1161, 0.004]","[0.1465, 0.0046]","[0.0451, 0.0025]","[0.2899, 0.0063]"
VAE-CF,100,1,1e-05,300,Cosine,0.4,1.0,,"[0.1734, 0.0038]","[0.084, 0.0027]","[0.0807, 0.0022]","[0.0781, 0.002]","[0.086, 0.0035]","[0.0681, 0.0014]","[0.085, 0.0027]","[0.082, 0.0033]","[0.1141, 0.004]","[0.1441, 0.0045]","[0.0453, 0.0025]","[0.287, 0.0062]"
VAE-CF,100,1,1e-05,300,Cosine,0.5,1.0,,"[0.1731, 0.0038]","[0.0844, 0.0027]","[0.0813, 0.0023]","[0.0786, 0.002]","[0.0866, 0.0036]","[0.0684, 0.0014]","[0.0846, 0.0027]","[0.0819, 0.0034]","[0.114, 0.004]","[0.1444, 0.0045]","[0.0444, 0.0024]","[0.2861, 0.0062]"
VAE-CF,100,1,0.0001,300,Cosine,0.2,1.0,,"[0.1718, 0.0038]","[0.082, 0.0026]","[0.079, 0.0022]","[0.0769, 0.0019]","[0.0869, 0.0035]","[0.0669, 0.0013]","[0.0835, 0.0027]","[0.082, 0.0034]","[0.1142, 0.004]","[0.1443, 0.0046]","[0.0462, 0.0025]","[0.2843, 0.0062]"
VAE-CF,100,1,0.0001,300,Cosine,0.3,1.0,,"[0.174, 0.0038]","[0.0831, 0.0026]","[0.0795, 0.0022]","[0.0775, 0.002]","[0.0857, 0.0035]","[0.0679, 0.0014]","[0.0845, 0.0027]","[0.0822, 0.0034]","[0.1138, 0.004]","[0.1449, 0.0045]","[0.0449, 0.0025]","[0.2886, 0.0062]"
VAE-CF,100,1,0.0001,300,Cosine,0.4,1.0,,"[0.1746, 0.0038]","[0.0832, 0.0026]","[0.0804, 0.0022]","[0.0782, 0.002]","[0.0863, 0.0035]","[0.0682, 0.0014]","[0.0856, 0.0027]","[0.0824, 0.0034]","[0.1146, 0.004]","[0.1447, 0.0045]","[0.0458, 0.0025]","[0.2883, 0.0063]"
VAE-CF,100,1,0.0001,300,Cosine,0.5,1.0,,"[0.1722, 0.0038]","[0.0827, 0.0027]","[0.0805, 0.0023]","[0.0784, 0.002]","[0.0855, 0.0035]","[0.0684, 0.0014]","[0.083, 0.0027]","[0.0797, 0.0033]","[0.1125, 0.004]","[0.1434, 0.0045]","[0.0435, 0.0024]","[0.2852, 0.0062]"
VAE-CF,100,1,0.001,300,Cosine,0.2,1.0,,"[0.1726, 0.0038]","[0.0821, 0.0026]","[0.0796, 0.0022]","[0.0766, 0.0019]","[0.0866, 0.0034]","[0.067, 0.0013]","[0.0845, 0.0027]","[0.0818, 0.0034]","[0.1136, 0.004]","[0.1427, 0.0045]","[0.0461, 0.0025]","[0.2851, 0.0062]"
VAE-CF,100,1,0.001,300,Cosine,0.3,1.0,,"[0.1711, 0.0037]","[0.082, 0.0026]","[0.0801, 0.0022]","[0.0779, 0.002]","[0.0846, 0.0035]","[0.0672, 0.0014]","[0.0822, 0.0027]","[0.0801, 0.0033]","[0.1124, 0.0039]","[0.1421, 0.0045]","[0.0439, 0.0024]","[0.2835, 0.0062]"
VAE-CF,100,1,0.001,300,Cosine,0.4,1.0,,"[0.1728, 0.0038]","[0.0839, 0.0027]","[0.0805, 0.0023]","[0.0783, 0.002]","[0.0868, 0.0035]","[0.0682, 0.0014]","[0.0851, 0.0027]","[0.0807, 0.0033]","[0.1129, 0.004]","[0.1432, 0.0045]","[0.0448, 0.0024]","[0.2841, 0.0062]"
VAE-CF,100,1,0.001,300,Cosine,0.5,1.0,,"[0.1705, 0.0037]","[0.082, 0.0027]","[0.0793, 0.0023]","[0.0769, 0.002]","[0.0867, 0.0035]","[0.0679, 0.0014]","[0.0833, 0.0027]","[0.078, 0.0032]","[0.1099, 0.0039]","[0.1385, 0.0044]","[0.0439, 0.0024]","[0.2801, 0.0061]"
VAE-CF,100,1,0.01,300,Cosine,0.2,1.0,,"[0.1689, 0.0037]","[0.0823, 0.0027]","[0.0794, 0.0023]","[0.0769, 0.002]","[0.086, 0.0035]","[0.0675, 0.0014]","[0.083, 0.0026]","[0.0786, 0.0033]","[0.1088, 0.0038]","[0.1366, 0.0043]","[0.0431, 0.0024]","[0.2764, 0.006]"
VAE-CF,100,1,0.01,300,Cosine,0.3,1.0,,"[0.1693, 0.0037]","[0.0821, 0.0027]","[0.0791, 0.0023]","[0.0775, 0.002]","[0.0848, 0.0035]","[0.0685, 0.0014]","[0.0832, 0.0027]","[0.0767, 0.0031]","[0.1066, 0.0037]","[0.1362, 0.0043]","[0.042, 0.0023]","[0.2773, 0.006]"
VAE-CF,100,1,0.01,300,Cosine,0.4,1.0,,"[0.1671, 0.0037]","[0.0814, 0.0027]","[0.0795, 0.0023]","[0.0769, 0.0021]","[0.0831, 0.0035]","[0.0682, 0.0015]","[0.0835, 0.0027]","[0.075, 0.0031]","[0.1068, 0.0038]","[0.1342, 0.0043]","[0.0412, 0.0023]","[0.2736, 0.006]"
VAE-CF,100,1,0.01,300,Cosine,0.5,1.0,,"[0.166, 0.0036]","[0.0815, 0.0027]","[0.079, 0.0023]","[0.0772, 0.0021]","[0.0846, 0.0036]","[0.0683, 0.0015]","[0.083, 0.0026]","[0.0742, 0.0031]","[0.1041, 0.0037]","[0.1333, 0.0042]","[0.0408, 0.0023]","[0.2702, 0.0059]"
VAE-CF,100,1,0.1,300,Cosine,0.2,1.0,,"[0.156, 0.0035]","[0.0844, 0.0029]","[0.0805, 0.0025]","[0.0783, 0.0023]","[0.0888, 0.0037]","[0.0672, 0.0016]","[0.0819, 0.0026]","[0.0679, 0.0028]","[0.0941, 0.0034]","[0.1193, 0.0038]","[0.0378, 0.0021]","[0.2421, 0.0053]"
VAE-CF,100,1,0.1,300,Cosine,0.3,1.0,,"[0.1549, 0.0035]","[0.0843, 0.0029]","[0.0806, 0.0025]","[0.0781, 0.0023]","[0.0882, 0.0037]","[0.067, 0.0016]","[0.0817, 0.0026]","[0.0671, 0.0028]","[0.0927, 0.0033]","[0.1182, 0.0037]","[0.0374, 0.0021]","[0.24, 0.0052]"
VAE-CF,100,1,0.1,300,Cosine,0.4,1.0,,"[0.1534, 0.0035]","[0.083, 0.0029]","[0.0802, 0.0025]","[0.0775, 0.0023]","[0.0875, 0.0038]","[0.0668, 0.0016]","[0.0804, 0.0026]","[0.0652, 0.0028]","[0.0921, 0.0033]","[0.1163, 0.0037]","[0.0364, 0.0021]","[0.2383, 0.0052]"
VAE-CF,100,1,0.1,300,Cosine,0.5,1.0,,"[0.1523, 0.0034]","[0.0828, 0.0029]","[0.0797, 0.0025]","[0.0773, 0.0023]","[0.0873, 0.0038]","[0.0667, 0.0016]","[0.0802, 0.0026]","[0.064, 0.0027]","[0.0898, 0.0032]","[0.1144, 0.0037]","[0.0357, 0.002]","[0.236, 0.0052]"
VAE-CF,200,1,1e-05,300,Cosine,0.2,1.0,,"[0.1735, 0.0037]","[0.0817, 0.0025]","[0.0793, 0.0021]","[0.0767, 0.0019]","[0.0857, 0.0034]","[0.0667, 0.0013]","[0.0832, 0.0026]","[0.0836, 0.0034]","[0.1171, 0.0041]","[0.1473, 0.0046]","[0.0461, 0.0025]","[0.2881, 0.0062]"
VAE-CF,200,1,1e-05,300,Cosine,0.3,1.0,,"[0.1744, 0.0037]","[0.0822, 0.0025]","[0.0797, 0.0021]","[0.0769, 0.0019]","[0.0882, 0.0035]","[0.0671, 0.0013]","[0.0843, 0.0027]","[0.0827, 0.0034]","[0.1162, 0.0041]","[0.1462, 0.0046]","[0.0472, 0.0025]","[0.2891, 0.0063]"
VAE-CF,200,1,1e-05,300,Cosine,0.4,1.0,,"[0.1758, 0.0038]","[0.0831, 0.0026]","[0.0815, 0.0022]","[0.0787, 0.002]","[0.086, 0.0035]","[0.068, 0.0013]","[0.0855, 0.0027]","[0.0839, 0.0034]","[0.1185, 0.0041]","[0.1484, 0.0046]","[0.0456, 0.0025]","[0.292, 0.0063]"
VAE-CF,200,1,1e-05,300,Cosine,0.5,1.0,,"[0.175, 0.0038]","[0.0823, 0.0026]","[0.0804, 0.0022]","[0.0781, 0.002]","[0.086, 0.0035]","[0.0682, 0.0014]","[0.084, 0.0027]","[0.0828, 0.0034]","[0.1168, 0.0041]","[0.1467, 0.0046]","[0.0463, 0.0025]","[0.2909, 0.0063]"
VAE-CF,200,1,0.0001,300,Cosine,0.2,1.0,,"[0.1733, 0.0037]","[0.0836, 0.0025]","[0.0804, 0.0021]","[0.078, 0.0019]","[0.0873, 0.0034]","[0.0669, 0.0013]","[0.0838, 0.0026]","[0.0851, 0.0035]","[0.1171, 0.0041]","[0.1479, 0.0046]","[0.0471, 0.0026]","[0.2875, 0.0062]"
VAE-CF,200,1,0.0001,300,Cosine,0.3,1.0,,"[0.1743, 0.0037]","[0.0838, 0.0026]","[0.0817, 0.0022]","[0.0793, 0.0019]","[0.0876, 0.0035]","[0.0675, 0.0013]","[0.0849, 0.0026]","[0.0838, 0.0034]","[0.1183, 0.0042]","[0.1495, 0.0047]","[0.0461, 0.0025]","[0.2887, 0.0062]"
VAE-CF,200,1,0.0001,300,Cosine,0.4,1.0,,"[0.1749, 0.0038]","[0.0839, 0.0026]","[0.082, 0.0022]","[0.0793, 0.002]","[0.0881, 0.0035]","[0.0679, 0.0013]","[0.0853, 0.0027]","[0.0833, 0.0034]","[0.1177, 0.0041]","[0.149, 0.0047]","[0.0469, 0.0025]","[0.29, 0.0063]"
VAE-CF,200,1,0.0001,300,Cosine,0.5,1.0,,"[0.175, 0.0038]","[0.0834, 0.0026]","[0.0812, 0.0022]","[0.0783, 0.002]","[0.0862, 0.0035]","[0.0678, 0.0014]","[0.0845, 0.0027]","[0.0834, 0.0034]","[0.1177, 0.0041]","[0.1475, 0.0046]","[0.0453, 0.0024]","[0.2889, 0.0063]"
VAE-CF,200,1,0.001,300,Cosine,0.2,1.0,,"[0.1716, 0.0037]","[0.0823, 0.0025]","[0.079, 0.0021]","[0.0773, 0.0019]","[0.0864, 0.0034]","[0.0666, 0.0013]","[0.0829, 0.0026]","[0.0815, 0.0034]","[0.1134, 0.004]","[0.1451, 0.0045]","[0.0452, 0.0025]","[0.2852, 0.0061]"
VAE-CF,200,1,0.001,300,Cosine,0.3,1.0,,"[0.1735, 0.0037]","[0.0832, 0.0026]","[0.0807, 0.0022]","[0.0784, 0.0019]","[0.0864, 0.0035]","[0.0676, 0.0013]","[0.0833, 0.0027]","[0.0821, 0.0033]","[0.1162, 0.0041]","[0.1458, 0.0045]","[0.0456, 0.0025]","[0.2884, 0.0062]"
VAE-CF,200,1,0.001,300,Cosine,0.4,1.0,,"[0.1739, 0.0038]","[0.0839, 0.0026]","[0.0806, 0.0022]","[0.0782, 0.002]","[0.0871, 0.0035]","[0.068, 0.0014]","[0.0855, 0.0027]","[0.0824, 0.0034]","[0.1147, 0.004]","[0.1449, 0.0045]","[0.0456, 0.0025]","[0.2877, 0.0062]"
VAE-CF,200,1,0.001,300,Cosine,0.5,1.0,,"[0.1728, 0.0037]","[0.0827, 0.0026]","[0.0803, 0.0023]","[0.0783, 0.002]","[0.0869, 0.0035]","[0.0681, 0.0014]","[0.0838, 0.0027]","[0.08, 0.0033]","[0.1133, 0.004]","[0.1436, 0.0045]","[0.0443, 0.0024]","[0.2861, 0.0062]"
VAE-CF,200,1,0.01,300,Cosine,0.2,1.0,,"[0.1694, 0.0037]","[0.0813, 0.0026]","[0.0788, 0.0022]","[0.0766, 0.002]","[0.0842, 0.0035]","[0.0671, 0.0014]","[0.0822, 0.0027]","[0.078, 0.0033]","[0.1102, 0.0039]","[0.1393, 0.0044]","[0.0429, 0.0024]","[0.2807, 0.0061]"
VAE-CF,200,1,0.01,300,Cosine,0.3,1.0,,"[0.1692, 0.0037]","[0.0811, 0.0026]","[0.0787, 0.0022]","[0.0767, 0.002]","[0.0828, 0.0034]","[0.0676, 0.0014]","[0.0837, 0.0027]","[0.0779, 0.0032]","[0.1088, 0.0039]","[0.1376, 0.0043]","[0.0429, 0.0024]","[0.2796, 0.006]"
VAE-CF,200,1,0.01,300,Cosine,0.4,1.0,,"[0.1694, 0.0037]","[0.0829, 0.0027]","[0.0806, 0.0023]","[0.0779, 0.002]","[0.0839, 0.0035]","[0.0681, 0.0014]","[0.0848, 0.0027]","[0.0778, 0.0032]","[0.1099, 0.0039]","[0.1384, 0.0044]","[0.0422, 0.0023]","[0.2772, 0.006]"
VAE-CF,200,1,0.01,300,Cosine,0.5,1.0,,"[0.1687, 0.0037]","[0.0828, 0.0027]","[0.0798, 0.0023]","[0.0781, 0.0021]","[0.0838, 0.0035]","[0.0685, 0.0014]","[0.0836, 0.0027]","[0.0757, 0.0031]","[0.1066, 0.0038]","[0.1364, 0.0043]","[0.0409, 0.0023]","[0.2757, 0.0059]"
VAE-CF,200,1,0.1,300,Cosine,0.2,1.0,,"[0.1566, 0.0035]","[0.0843, 0.0029]","[0.0808, 0.0025]","[0.0777, 0.0022]","[0.0894, 0.0037]","[0.0674, 0.0016]","[0.0822, 0.0026]","[0.0679, 0.0028]","[0.0942, 0.0033]","[0.1191, 0.0038]","[0.0383, 0.0021]","[0.2432, 0.0053]"
VAE-CF,200,1,0.1,300,Cosine,0.3,1.0,,"[0.1558, 0.0035]","[0.0843, 0.0029]","[0.0806, 0.0025]","[0.0778, 0.0022]","[0.0878, 0.0037]","[0.0673, 0.0016]","[0.0816, 0.0026]","[0.0674, 0.0028]","[0.0935, 0.0033]","[0.1186, 0.0038]","[0.0372, 0.0021]","[0.2418, 0.0053]"
VAE-CF,200,1,0.1,300,Cosine,0.4,1.0,,"[0.1547, 0.0035]","[0.0842, 0.0029]","[0.0799, 0.0025]","[0.0779, 0.0022]","[0.0879, 0.0037]","[0.0671, 0.0016]","[0.081, 0.0026]","[0.0668, 0.0028]","[0.0921, 0.0033]","[0.1177, 0.0037]","[0.0372, 0.0021]","[0.2399, 0.0053]"
VAE-CF,200,1,0.1,300,Cosine,0.5,1.0,,"[0.1535, 0.0035]","[0.0839, 0.0029]","[0.0804, 0.0025]","[0.0777, 0.0023]","[0.0874, 0.0037]","[0.0669, 0.0016]","[0.0807, 0.0026]","[0.0658, 0.0028]","[0.0913, 0.0033]","[0.1161, 0.0037]","[0.0366, 0.002]","[0.2374, 0.0052]"
